id	name	effect_record_id	att	def	len	nratt	ammo	secondaryeffect	secondaryeffectalways	rcost	end
54	Paralyzing Poison	54	0	0	0	1	0	0	0	0	
55	Hoof	55	0	0	0	1	0	0	0	0	
56	Hoof	56	0	0	0	1	0	0	0	0	
57	Sickle	57	0	0	1	1	0	0	0	2	
58	Wail	58	10	0	5	1	0	0	60	0	
59	Rod of Death	59	2	0	1	1	0	0	0	0	
60	Fear	60	0	0	0	1	0	0	0	0	
61	Fire Breath	61	0	0	0	1	5	0	0	0	
62	Bile	62	0	0	0	1	5	0	0	0	
63	Life Drain	63	0	0	0	1	0	0	0	0	
64	Decay	64	0	0	0	1	0	0	0	0	
65	Venomous Fangs	65	0	-1	0	1	0	52	0	0	
66	Jotun Axe	66	0	-1	1	1	0	0	0	1	
67	Phantasmal Weapon	67	0	0	0	1	0	0	0	0	
68	Barbed Tail	68	-1	0	0	1	0	54	0	0	
69	Icicle Fist	69	0	0	0	1	0	222	0	0	
70	Astral Claw	70	0	0	-1	1	0	367	0	0	
71	Sleep Vines	71	-1	0	3	3	0	0	0	0	
72	Sun Slayer	72	5	6	2	1	0	0	73	0	
73	Area Death	73	0	0	0	1	0	0	0	0	
74	Sword of Sharpness	74	2	2	1	1	0	0	0	0	
75	Enchanted Sword	75	1	2	1	1	0	0	0	0	
76	Fire Sword	76	1	1	1	1	0	0	0	0	
77	Ice Sword	77	1	3	1	1	0	0	0	0	
78	Stinger	78	2	1	3	1	0	0	0	0	
79	Thorn Spear	79	2	2	3	1	0	51	0	0	
80	Fire Brand	80	3	0	1	1	0	0	171	0	
81	Thorn Staff	81	3	5	3	1	0	51	0	0	
82	Frost Brand	82	1	2	1	1	0	0	409	0	
83	Wave Breaker	83	3	3	3	3	0	0	0	0	
84	Unquenched Sword	84	4	1	1	1	0	0	171	0	
85	Tentacle	85	0	0	0	1	0	0	0	0	
86	Mind Blast	86	100	0	0	1	10	293	0	0	
87	Mage Bane	87	5	6	1	1	0	88	0	0	
88	Unconsciousness	88	0	0	0	1	0	247	0	0	
89	Snake Staff	89	3	5	4	1	0	51	0	0	
90	Crush	90	0	0	0	1	0	0	0	0	
91	Fatigue	91	0	0	0	1	0	0	0	0	
92	Fist	92	-1	-1	-1	1	0	0	0	0	
93	Cold Breath	93	0	0	0	1	5	0	0	0	
94	Spear	94	0	0	3	1	0	0	0	1	
95	Flambeau	95	4	2	2	1	0	0	221	0	
96	Spear	96	0	0	3	1	0	0	0	1	
97	Woundflame	97	4	5	1	1	0	98	0	0	
98	Plague	98	0	0	0	1	0	0	0	0	
99	Main Gauche of Parrying	99	2	6	0	1	0	0	0	0	
100	Standard	100	-2	-3	4	1	0	0	0	3	
101	Athame	101	2	0	0	1	0	0	0	0	
102	Faithful	102	2	4	1	1	0	0	0	0	
103	Stone Sword	103	4	7	2	1	0	0	104	0	
104	Area Petrification	104	0	0	0	1	0	0	0	0	
105	Staff of Storms	105	2	4	3	1	0	0	232	0	
106	Sword of Swiftness	106	2	4	1	2	0	0	0	0	
107	Halberd of Might	107	2	3	3	1	0	0	0	0	
108	Greatsword of Sharpness	108	4	4	2	1	0	0	0	0	
109	Herald Lance	109	1	1	3	1	0	0	0	0	
110	Wraith Sword	110	2	3	2	1	0	0	0	0	
111	Heart Finder Sword	111	4	2	1	1	0	112	0	0	
112	Heart Finding	112	0	0	0	1	0	0	0	0	
113	Tempest	113	5	6	2	1	0	0	114	0	
114	Chain Lightning	114	0	0	0	1	0	0	0	0	
115	Dwarven Hammer	115	0	-1	1	1	0	0	0	0	
116	Strangulation	116	0	-1	0	1	0	91	0	0	
117	Knife of the Damned	117	4	1	0	1	0	694	0	0	
118	Curse	118	0	0	0	1	0	0	0	0	
119	Hammer of the Cyclops	119	0	-1	2	1	0	0	0	0	
120	Enchanted Spear	120	2	2	3	1	0	0	0	0	
121	Dancing Trident	121	0	1	5	1	0	0	0	0	
122	Harvest Blade	122	10	-5	0	1	0	0	125	0	
123	Javelin of Flight	123	0	0	0	1	30	0	0	0	
124	Ice Rod	124	2	4	3	1	0	0	0	0	
125	Leg Chop	125	0	0	0	1	0	0	0	0	
126	Poison Dagger	126	1	0	0	1	0	51	0	0	
127	Venomous Bite	127	0	-1	0	1	0	50	0	0	
128	Gloves of the Gladiator	128	2	1	0	4	0	0	0	0	
129	Duskdagger	129	3	1	0	1	0	690	0	0	
130	Hammer of the Mountains	130	-1	-3	3	1	0	0	699	0	
131	Frost Blast	131	0	0	0	1	6	0	0	0	
132	Shortsword	132	3	4	1	1	0	0	0	0	
133	Midget Masher	133	3	1	2	1	0	0	0	0	
134	Chain Shock	134	0	0	0	1	0	0	0	0	
135	Champion's Trident	135	3	6	3	2	0	0	0	0	
136	Vine Whip	136	3	0	4	1	0	0	137	0	
137	Entanglement	137	0	0	0	1	0	0	0	0	
138	Rat Tail	138	2	0	4	1	0	0	139	0	
139	Greater Fear	139	0	0	0	1	0	0	0	0	
140	Whip of Command	140	3	0	4	1	0	0	0	0	
141	Poison Spit	141	0	0	0	1	5	0	0	0	
142	Touch of Leprosy	142	0	0	0	1	0	143	0	0	
143	Disease	143	0	0	0	1	0	0	0	0	
144	Stinger	144	5	0	2	1	0	52	0	0	
145	Heavenly Horn	145	0	0	0	1	15	0	0	0	
146	Venomous Claw	146	0	0	-1	1	0	52	0	0	
147	Spray Poison	147	0	0	0	1	5	0	0	0	
148	Spider Claw	148	0	0	-1	1	0	0	0	0	
149	Flesh Eater	149	4	-1	1	1	0	150	0	0	
150	Chest Wound	150	0	0	0	1	0	0	0	0	
151	Wand	151	-2	0	0	1	0	0	0	0	
152	Trueshot Longbow	152	30	0	0	1	12	0	0	0	
153	Stick	153	0	1	1	1	0	0	0	0	
154	Bow of War	154	0	0	0	13	7	0	0	0	
155	Black Bow	155	5	0	0	1	12	156	0	0	
156	Feeblemind	156	0	0	0	1	0	0	0	0	
157	Oath Rod	157	3	5	3	1	0	156	0	0	
158	Flailing Hands	158	4	-1	2	2	0	0	159	0	
159	Fear and Cold	159	0	0	0	1	0	160	0	0	
160	Cold	160	0	0	0	1	0	0	0	0	
161	Just Man's Cross	161	4	0	0	-2	12	0	0	0	
162	The Summit	162	12	6	1	1	0	0	0	0	
163	Thistle Mace	163	-1	-1	1	1	0	51	0	0	
164	unused	164	0	0	0	1	0	0	0	0	
165	Great Club	165	0	1	2	1	0	0	0	0	
166	Golden Claw	166	0	0	-1	1	0	0	0	0	
167	Poison Sling	167	-4	0	0	1	12	0	0	5	
168	Piercer	168	10	0	0	-2	12	0	0	0	
169	Gate Cleaver	169	-1	-1	2	1	0	0	0	0	
170	Sword of Justice	170	3	4	2	1	0	0	171	0	
171	Small Area Fire	171	0	0	0	1	0	0	0	0	
172	Magic Sceptre	172	1	0	1	1	0	0	0	0	
173	Star of Heroes	173	4	-2	1	1	0	174	0	0	
174	Break Armor	174	0	0	0	1	0	0	0	0	
175	Chi Kick	175	0	0	0	1	0	0	0	0	
176	Stone Bird	176	0	2	5	4	0	0	0	0	
177	Astral Serpent	177	3	0	2	1	0	52	0	0	
178	Summer Sword	178	1	2	1	1	0	0	0	0	
179	Sword of Aurgelmer	179	2	2	1	1	0	694	0	0	
180	Ethereal Crossbow	180	5	0	0	-2	12	0	0	0	
181	Implementor Axe	181	2	0	2	1	0	0	0	0	
182	Trunk	182	0	0	0	1	0	0	0	0	
183	Snake Bladder Stick	183	0	1	2	1	0	0	0	0	
184	Hammer of the Forge Lord	184	1	0	2	1	0	0	171	0	
185	Lightning Swarm	185	0	0	2	1	0	0	0	0	
186	The Admiral's Sword	186	5	2	1	1	0	694	0	0	
187	Pain Sickle	187	4	4	1	1	0	64	0	0	
188	Tartarian Chains	188	3	-2	2	2	0	0	189	0	
189	Enslavement	189	0	0	0	1	0	0	0	0	
190	Phantasmal Claw	190	0	0	-1	1	0	0	0	0	
191	Ember	191	5	4	1	1	0	0	192	0	
192	Small Area Frost and Fire	192	0	0	0	1	0	0	171	0	
193	Trident from Beyond	193	2	3	3	1	0	194	0	0	
194	Soul Slay	194	0	0	0	1	0	0	0	0	
195	Sword of Many Colors	195	3	5	2	1	0	0	196	0	
196	Killing Light	196	0	0	0	1	0	0	0	0	
197	Gaze of Death	197	100	0	0	1	10	0	0	0	
198	Flame Burst	198	0	0	1	1	0	0	0	0	
199	Banefire Bow	199	0	0	0	1	12	64	0	0	
200	Bane Burst	200	0	0	1	1	0	0	0	0	
201	Magic Spear	201	2	0	4	1	0	0	0	0	
202	Magic Sword	202	2	2	1	1	0	0	0	0	
203	Barbed Tail	203	0	0	0	1	0	54	0	0	
204	Shark Bite	204	1	-1	4	1	0	0	0	0	
205	Sword of Injustice	205	3	2	1	1	0	64	0	0	
206	Ballista	206	-2	0	0	-3	10	0	0	0	
207	Venomous Claw	207	0	0	-1	1	0	50	0	0	
208	Thunder Whip	208	0	0	4	1	0	0	134	0	
209	Fire Javelin	209	-2	0	0	1	2	0	216	0	
210	Fire Sling	210	-3	0	0	1	15	0	216	0	
211	Fire Short Bow	211	0	0	0	1	12	0	216	0	
212	Fire Long Bow	212	0	0	0	1	12	0	216	0	
213	Fire Crossbow	213	2	0	0	-2	12	0	216	0	
214	Fire Arbalest	214	2	0	0	-3	10	0	216	0	
215	Fire Boulder	215	0	0	0	1	2	0	171	0	
216	Fire	216	0	0	0	1	0	0	0	0	
217	Fire Bow of War	217	0	0	0	13	7	0	216	0	
218	Star of Thraldom	218	6	-2	1	1	0	0	219	0	
219	False Fetters	219	0	0	0	1	0	0	0	0	
220	Enchanted Pike	220	3	1	5	1	0	0	0	0	
221	Fire	221	0	0	0	1	0	0	0	0	
222	Cold	222	0	0	0	1	0	0	0	0	
223	Venomous Bite	223	0	-1	0	1	0	50	0	0	
224	Poison Spit	224	0	0	0	1	5	0	0	0	
225	Fire Breath	225	0	0	0	1	5	0	0	0	
226	Frost Breath	226	0	0	0	1	5	0	0	0	
227	Divine Armament	227	0	0	0	1	0	0	0	0	
228	Elf Shot	228	0	0	0	1	20	0	0	0	
229	Flame Strike	229	0	0	2	1	0	0	0	0	
230	Owl	230	0	0	5	1	0	0	0	0	
231	Thunder Fist	231	0	0	-1	1	0	0	232	0	
232	Shock	232	0	0	0	1	0	0	0	0	
233	Rune Smasher	233	2	1	1	1	0	0	0	0	
234	Jotun Spear	234	0	0	3	1	0	0	0	1	
235	Pincer	235	0	0	0	1	0	0	0	0	
236	Claw	236	0	0	-1	1	0	0	0	0	
237	Bite	237	0	0	0	1	0	0	0	0	
238	Magic Staff	238	2	4	3	1	0	0	0	0	
239	Venomous Fangs	239	0	-1	0	1	0	51	0	0	
240	Branch	240	0	0	0	1	0	0	0	0	
241	Hell Sword	241	5	1	2	1	0	0	0	0	
242	Hunter's Knife	242	2	1	0	1	0	0	0	0	
243	Lightning	243	3	0	0	1	10	0	704	0	
244	Dark Fire Sword	244	4	2	2	1	0	0	221	0	
245	Axe of Sharpness	245	2	0	1	1	0	0	0	0	
246	Elf Bane	246	3	0	1	1	0	247	0	0	
247	Slay Magic	247	0	0	0	1	0	0	0	0	
248	Venomous Claw	248	0	0	-1	1	0	50	0	0	
249	Venomous Claw	249	0	0	-1	1	0	51	0	0	
250	Poisoned Claw	250	0	0	-1	1	0	53	0	0	
251	Venomous Fangs	251	0	-1	0	1	0	54	0	0	
252	Club	252	0	0	1	1	0	0	0	0	
253	Hatchet	253	1	0	1	1	0	0	0	1	
254	Plague Breath	254	0	0	0	1	5	0	255	0	
255	Area Fear	255	0	0	0	1	0	0	0	0	
256	Kryss	256	0	0	1	1	0	0	0	1	
257	Bardiche	257	0	-1	4	1	0	0	0	4	
258	Claymore	258	1	1	2	1	0	0	0	5	
259	Executioner's Axe	259	1	-1	2	1	0	0	0	4	
260	Throwing Axe	260	-4	0	0	1	2	0	0	2	
261	Web	261	0	0	0	1	0	0	0	0	
262	Web Spit	262	0	0	0	1	4	0	0	0	
263	Net	263	0	0	4	1	1	0	0	1	
264	Composite Bow	264	1	0	0	1	12	0	0	3	
265	Spiked Club	265	0	0	1	1	0	0	0	1	
266	Great Bow	266	0	0	0	1	12	0	0	4	
267	Pick Axe	267	-2	-2	1	1	0	0	0	3	
268	Jotun Longsword	268	0	1	1	1	0	0	0	3	
269	Soul Leech	269	0	0	0	1	0	0	0	0	
270	Consume Soul	270	0	0	0	1	0	0	0	0	
271	Life Drain Tentacle	271	0	0	0	1	0	0	0	0	
272	Claw of Kurgi	272	5	0	-1	1	0	0	0	0	
273	Pincer	273	0	0	0	1	0	0	0	0	
274	Enslave Mind	274	100	0	0	1	5	0	0	0	
275	Sun Sword	275	3	3	1	1	0	0	276	0	
276	Small Area Holyfire	276	0	0	0	1	0	0	0	0	
277	Demon Whip	277	4	0	4	1	0	0	171	0	
278	Lightning Spear	278	2	2	3	1	0	0	232	0	
279	Spectral Javelin	279	-2	0	0	1	2	0	0	0	
280	Spectral Spear	280	0	0	3	1	0	0	0	0	
281	Spectral Sword	281	0	1	1	1	0	0	0	0	
282	Paralyze	282	0	0	0	1	0	0	0	0	
283	Paralyze	283	0	0	0	1	0	0	0	0	
284	Steal Strength	284	0	0	0	1	0	285	0	0	
285	Additional Weakness	285	0	0	0	1	0	0	0	0	
286	Touch of Leprosy	286	0	0	0	1	0	143	0	0	
287	Phantasmal Bow	287	0	0	0	1	12	0	0	0	
288	Obsidian Club Sword	288	0	1	2	1	0	0	0	2	
289	Moon Blade	289	4	5	2	1	0	0	0	0	
290	Moon Lance	290	1	1	3	1	0	0	0	0	
291	unused	291	0	0	4	1	0	0	0	0	
292	Fire Blessing	292	0	0	0	1	0	0	0	0	
293	Psychic Damage	293	0	0	0	1	0	0	0	0	
294	Weakness	294	100	0	0	1	10	0	0	0	
295	Twin Spear	295	2	2	3	1	0	0	0	0	
296	Twin Spear	296	2	2	3	1	0	0	0	0	
297	Serpent Kryss	297	2	1	0	1	0	52	0	0	
298	Tartarian Chains	298	3	-2	4	1	0	0	0	0	
299	Enchanted Sickle	299	2	1	1	1	0	0	0	0	
300	Head Butt	300	1	-1	0	1	0	0	0	0	
301	Fire Bola	301	2	0	0	1	50	0	302	0	
302	Fire Bonds	302	0	0	0	1	0	0	0	0	
303	Vine Bow	303	0	0	0	1	12	0	137	0	
304	Evening Star	304	6	-2	1	1	0	0	305	0	
305	Fire and Weakness	305	0	0	0	1	0	0	306	0	
306	Weakness	306	0	0	0	1	0	0	0	0	
307	Jotun Battleaxe	307	1	0	2	1	0	0	0	3	
308	Glaive	308	-1	1	3	1	0	0	0	4	
309	Jade Knife	309	1	0	0	1	0	0	0	0	
310	Infernal Scythe	310	-1	-2	3	1	0	441	0	0	
311	Mind Blast	311	100	0	0	1	10	293	0	0	
312	Bane Dagger	312	2	0	0	1	0	64	0	1	
313	Spider Fangs	313	0	-1	0	1	0	52	0	0	
314	Spider Fangs	314	0	-1	0	1	0	52	0	0	
315	Machaka Spear	315	-1	-1	4	1	0	0	0	3	
316	Obsolete --- Death Poison and Web	316	0	0	0	1	0	261	0	0	
317	Rake	317	-1	-1	4	1	0	0	0	1	
318	Snake Staff	318	1	3	3	1	0	51	0	1	
319	Bite	319	0	-1	0	1	0	0	0	0	
320	Flaming Fist	320	0	0	-1	1	0	0	221	0	
321	Flaming Wheel	321	0	0	0	1	10	0	0	0	
322	Bite	322	0	-1	0	1	0	0	0	0	
323	Venomous Bite	323	0	-1	0	1	0	50	0	0	
324	Poison Spit	324	0	0	0	1	5	0	0	0	
325	Venomous Fangs	325	0	-1	0	1	0	51	0	0	
326	Iron Crutch	326	-1	-1	2	1	0	0	0	2	
327	Smasher	327	2	0	1	1	0	0	328	0	
328	Shatter	328	0	0	0	1	0	0	0	0	
329	Slime	329	5	0	3	1	0	0	0	0	
330	Alicorn	330	0	0	1	1	0	0	0	0	
331	Gore	331	-1	-1	0	1	0	0	0	0	
332	Vision's Foe	332	10	0	0	-3	10	0	333	0	
333	Eyeloss	333	0	0	0	1	0	0	0	0	
334	...	334	2	-2	1	2	0	0	335	0	
335	Armloss	335	0	0	0	1	0	0	0	0	
336	The Sharpest Tooth	336	2	0	0	1	0	337	0	0	
337	The Deadliest Poison	337	0	0	0	1	0	0	0	0	
338	Hoof	338	0	0	0	1	0	0	0	0	
339	Cornucopia	339	0	0	2	1	0	0	0	0	
340	Procas's Axe of Rulership	340	3	-2	1	1	0	0	335	0	
341	Picus's Axe of Rulership	341	5	-2	1	1	0	0	335	0	
342	Poison Ink	342	0	1	0	1	0	0	0	0	
343	Blade Hand	343	0	0	1	1	0	0	0	0	
344	Demon-Slayer	344	2	2	1	1	0	0	0	0	
345	Fly Whisk	345	0	0	1	1	0	0	0	0	
346	Useless Kick	346	-4	-2	0	1	0	0	0	0	
347	Flail	347	1	-2	2	2	0	0	0	3	
348	Banefire Strike	348	0	0	2	1	0	0	349	0	
349	Decay	349	0	0	0	1	0	0	0	0	
350	Fire Flare	350	0	0	2	1	0	0	0	0	
351	Pitchfork	351	-1	-1	3	1	0	0	0	1	
352	Gore	352	1	-1	1	1	0	0	0	0	
353	Moose Kick	353	0	0	1	1	0	0	0	0	
354	Antlers	354	-1	0	0	1	0	0	0	0	
355	Sting	355	0	0	0	1	0	50	0	0	
356	Fire Composite Bow	356	1	0	0	1	12	0	216	0	
357	Light Lance	357	0	0	3	1	0	0	0	1	
358	Snake Hair	358	-2	0	0	3	0	50	0	0	
359	Venomous Bites	359	0	-1	0	2	0	51	0	0	
360	Sticks and Stones	360	-2	0	0	2	30	0	0	0	
361	Small Bow - replaced	361	0	0	0	1	8	0	0	1	
362	Chakram	362	0	0	0	1	2	0	0	2	
363	Iron Cudgel	363	0	0	2	1	0	0	0	2	
364	Curse Luck	364	0	0	0	1	0	0	0	0	
365	Flail of Misfortune	365	3	-3	2	2	0	0	366	0	
366	Curse Luck	366	0	0	4	1	0	0	0	0	
367	Horror Mark	367	0	0	0	1	0	0	0	0	
368	Horror Mark	368	100	0	0	1	30	0	0	0	
369	Curse	369	100	0	0	1	30	0	0	0	
370	Theft of Reason	370	100	0	0	1	30	0	0	0	
371	Theft of Life	371	100	0	0	1	30	0	0	0	
372	Poison Bow	372	1	0	0	1	12	50	0	4	
373	Stone Spear	373	0	0	3	1	0	0	0	0	
374	Flint Sword	374	1	1	3	1	0	0	0	0	
375	Dogs	375	-2	0	0	3	0	0	0	0	
376	Yari	376	1	0	4	1	0	0	0	1	
377	Wakizashi	377	2	1	1	1	0	0	0	4	
378	Katana	378	3	2	1	1	0	0	0	7	
379	No-Dachi	379	2	2	2	1	0	0	0	6	
380	Naginata	380	-1	1	3	1	0	0	0	4	
381	Ninjato	381	2	0	1	1	0	0	0	3	
382	Shuriken	382	0	0	0	2	4	51	0	1	
383	Throw Flames	383	0	0	0	1	3	0	0	0	
384	Minor Life Drain	384	0	0	0	1	0	0	0	0	
385	Major Life Drain	385	0	0	0	1	0	0	0	0	
386	Sceptre of Dark Regency	386	1	0	1	1	0	385	0	0	
387	Sleep Touch	387	0	0	0	1	0	0	0	0	
388	Pearl Spear	388	0	0	3	1	0	0	0	2	
389	Pearl Trident	389	-1	0	4	1	0	0	0	4	
390	Scourge of Vengeance	390	2	0	1	2	0	64	0	2	
391	Serpent	391	4	0	2	1	0	52	0	2	
392	Torch of Strife	392	2	0	1	1	0	622	0	2	
393	Touch of Tisiphone	393	0	0	0	1	0	394	0	0	
394	Curse of Tisiphone	394	0	0	0	1	0	0	0	0	
395	Shadow Brand	395	4	1	1	1	0	0	396	0	
396	Leeching Darkness	396	0	0	0	1	0	0	285	0	
397	Kick	397	0	0	0	1	0	0	0	0	
398	Venomous Fangs	398	0	-1	0	1	0	52	0	0	
399	Gore	399	1	-1	0	1	0	0	0	0	
400	Devour Soul	400	0	-1	0	1	0	401	0	0	
401	Soul Death	401	0	0	0	1	0	0	0	0	
402	Holy Scourge	402	5	-2	2	2	0	0	0	3	
403	Mesmerize	403	100	0	0	1	5	0	0	0	
404	Beak	404	0	-1	0	1	0	0	0	0	
405	Fire Small Bow - replaced	405	0	0	0	1	8	0	216	1	
406	Fire Chakram	406	0	0	0	1	2	0	216	2	
407	Fire Shuriken	407	0	0	0	2	4	0	216	1	
408	Talons	408	0	0	0	1	0	0	0	0	
409	Small Area Cold	409	0	0	0	1	0	0	0	0	
410	O'al Kan's Sceptre	410	0	0	1	1	0	0	411	0	
411	Small Area Fatigue	411	0	0	0	1	0	0	0	0	
412	Axe of Hate	412	4	0	1	1	0	413	0	0	
413	Fatigue and Disease	413	0	0	1	1	0	414	0	0	
414	Disease	414	0	0	1	1	0	0	0	0	
415	Astral Hooks	415	0	0	0	3	0	367	0	0	
416	False Fetters	416	0	0	0	1	0	0	0	0	
417	Bite	417	0	0	0	1	0	0	0	0	
418	Horror Claw	418	0	0	-1	1	0	0	0	0	
419	Lightning Strike	419	0	0	0	1	1	0	704	0	
420	Koppo	420	-2	0	0	1	0	421	0	0	
421	Limp	421	0	0	0	1	0	0	0	0	
422	Stellar Bolt	422	0	0	0	1	10	0	0	0	
423	Scorpion Tail	423	0	0	2	1	0	52	0	0	
424	Boulder	424	0	0	0	1	5	0	0	0	
425	Fire Boulder	425	0	0	0	1	5	0	171	0	
426	Obsidian Glaive	426	1	1	3	1	0	0	0	8	
427	Granite Glaive	427	-1	0	3	1	0	0	0	0	
428	Granite Sword	428	-1	0	1	1	0	0	0	0	
429	Stone Club	429	-1	0	2	1	0	0	0	0	
430	Doom Glaive	430	2	2	3	1	0	0	431	5	
431	Small Area Curse and Decay	431	0	0	0	1	0	0	432	0	
432	Small Area Decay	432	0	0	0	1	0	0	0	0	
433	Shadow Spear	433	2	0	3	1	0	0	0	3	
434	Banefire Crossbow	434	2	0	0	-2	14	0	435	0	
435	Area Decay	435	0	0	0	1	0	0	0	0	
436	Demon Bane	436	5	2	2	1	0	0	0	0	
437	Long Spear	437	0	0	4	1	0	0	0	2	
438	Plague Bow	438	5	0	0	1	12	143	0	0	
439	Howling Bow	439	2	0	0	1	12	440	0	5	
440	Lesser Fear	440	0	0	0	1	0	0	0	0	
441	Banish to Inferno	441	0	0	0	1	0	0	0	0	
442	Dimensional Shift	442	0	0	0	1	0	0	0	0	
443	Dimensional Rod	443	1	1	1	1	0	0	442	0	
444	Infernal Sword	444	4	4	2	1	0	441	0	0	
445	Spear of the Dragon King	445	2	1	4	1	0	0	0	0	
446	Sceptre	446	0	0	1	1	0	0	0	1	
447	Venomous Bite	447	1	0	2	1	0	50	0	0	
448	Death Blessing	448	0	0	5	1	0	143	0	0	
449	Life Drain	449	5	0	0	1	0	0	0	0	
450	Tiny Bite	450	0	0	0	1	0	0	0	0	
451	Obsidian Club Sword	451	0	0	1	1	0	0	0	2	
452	Harpoon	452	-2	0	0	1	1	453	0	1	
453	Harpooning	453	0	0	0	1	0	0	0	0	
454	Ice Glaive	454	0	-1	3	1	0	0	0	6	
455	Bone Glaive	455	0	-1	3	1	0	285	0	5	
456	Gaze of Fear	456	100	0	0	1	12	0	0	0	
457	Spectral Axe	457	1	0	2	1	0	458	0	0	
458	Spectral Fire	458	0	0	5	1	0	0	0	0	
459	Thrown Sutra	459	0	0	0	1	5	460	0	0	
460	Stop the Dead	460	0	0	0	1	0	0	0	0	
461	Swallow	461	0	-2	0	1	0	0	0	0	
462	Venomous Bite	462	0	-1	0	1	0	52	0	0	
463	Agarthan Steel Crossbow	463	2	-2	0	-2	12	0	0	5	
464	Basalt Spear	464	1	-1	3	1	0	0	0	6	
465	Basalt Club	465	-1	-1	2	1	0	0	0	0	
466	Apotropaic Sword	466	1	1	2	1	0	0	0	0	
467	Apotropaic Trident	467	0	0	3	1	0	468	0	0	
468	Halt Demon	468	0	0	0	1	0	0	0	0	
469	Ancestor Sword	469	3	3	2	1	0	440	0	0	
470	Spirit Club	470	1	0	1	1	0	0	0	0	
471	Boulder	471	0	0	0	1	5	0	0	0	
472	Flame Sword	472	3	1	1	1	0	0	171	0	
473	Golden Spear	473	1	0	3	1	0	0	0	5	
474	Golden Sword	474	1	1	1	1	0	0	0	8	
475	Golden Lance	475	1	0	3	1	0	0	0	5	
476	Moon Blade	476	2	0	1	1	0	0	0	0	
477	Unholy Sword	477	3	1	2	1	0	480	0	0	
478	Unholy Spear	478	3	0	3	1	0	480	0	0	
479	Unholy Axe	479	3	-1	1	1	0	480	0	0	
480	Halt Sacred	480	0	0	0	1	0	0	0	0	
481	Touch of Madness	481	-3	0	0	1	0	156	0	0	
482	Spectral Club	482	0	0	1	1	0	0	0	0	
483	Gae Bulga	483	2	0	0	1	1	453	0	1	
484	Wail of Doom	484	100	0	0	1	1	0	0	0	
485	Fomorian Bronze Spear	485	0	0	3	1	0	0	0	1	
486	Gae Assail	486	0	1	5	1	0	0	171	0	
487	Spear of the Morrigan	487	3	2	3	1	0	64	0	5	
