id	name	rarity	loc	level	path	F	A	W	E	S	D	N	B	gold	res	sup	unr	exp	lab	fort	scale1	scale2	domspread	turmoil	sloth	cold	death	misfortune	drain	fireres	coldres	shockres	poisonres	str	prec	mor	undying	att	darkvision	aawe	rit	ritrng	hmon1	hmon2	hmon3	hmon4	hmon5	voidgate	sum1	n_sum1	sum2	n_sum2	sum3	n_sum3	conj	alter	evo	const	ench	thau	blood	heal	disease	curse	horror	holyfire	holypow	scry	adventure	other	sum4	n_sum4	hcom1	hcom2	hcom3	hcom4	hcom5	mon1	mon2	mon3	mon4	mon5	com1	com2	com3	com4	com5	reveal	provdef1	provdef2	def	F2	A2	W2	E2	S2	D2	N2	B2	awe	reinvigoration	airshield	provdefcom	domconflict	test
28	Hoburg	5	0	0	Nature							1				50																																																																																									
29	The Ruined Keep	5	0	101	Death						2																																1020																														2477																																
30	Temple of the Land	5	0	104	Blood							1																															726																														732																																
31	Temple of the Rain	5	0	116	Blood			1																																																																	733																																
32	Temple of the Moon	5	0	32	Blood					1																																																															734																																
33	High Temple of the Sun	5	0	112	Blood	2							3																														725																														735																																
34	House of Fiery Justice	5	0	102	Holy	4				1																																	135																								50%																																						
35	Vanhalla	5	0	108	Air		2																																				262	261																													948																																
36	Oleg's Alchemical Device	5	0	115	Fire									100																																																																																											
37	The Deepest Cave of the Province	5	0	68	Earth				1																																																																																																
38	Temple of the Everburning Pyre	5	0	112	Fire	1																																					990																														1970	1966																															
39	The Smouldercone	5	0	101	Fire	3															Heat																																																				923	89																															
40	The Citadel of Frozen Crystal	5	0	104	Water		1	1																																			2576																														1004																																
41	Ravens Vale	5	0	82	Earth				1		1																																2548	1280																													1003																																
42	Black Forest	5	0	0	Nature					1		1																																																													1028	1011																															
43	The Sacred Swamp	5	0	0	Nature							3																															1859	1850																													1879	761																															
44	The Black Temple	5	0	0	Holy																																						738																														1237																																
45	The Void Gate	5	0	0	Astral																																											20%																									332																																
46	Niefelheim	5	0	0	Air			4			2																																1310	845																													844																																
47	Well of Urd	5	0	0	Astral					2	1	1																															784																														281																																
48	The Grove of Gaia	5	0	0	Nature							5																															787																																																														
49	The Grove of Gaia	5	0	0	Nature				1			3																															704																																																														
50	The Heavenly Gate	5	0	0	Astral		1			2																															S	1																															803																																
51	The Celestial City	5	0	0	Holy			1	1																																		791																														793	1892																															
52	The Celestial City	5	0	0	Holy				1		1																																1577																																																														
53	The Bamboo Grove	5	0	0	Nature																																						1544																														940																																
54	The Gate of Spring and Autumn	5	0	0	Astral	1		2		2	1																														S	1																															941																																
55	Temple of the Dead	5	0	0	Death						3																																1654																														1655																																
56	Forest of Avalon	5	0	0	Nature							2																															851																																																														
57	Avalon	5	0	0	Nature		3																																				849																														850	848	856																														
58	Vanhalla	5	0	0	Air		3		1																																		262																														263	264																															
59	Helhalla	5	0	0	Death		1																																				855	1503																													1507	847																															
60	God Forest	5	0	0	Nature	1						2																															889	3097																													890																																
61	God Mountain	5	0	0	Earth				2																																FAWESDNB	1	876																														894	891	877																														
62	The Temple Marsh	5	0	0	Nature			1			2	2																															164	2236	2237																												2238																																
63	The City of Tombs	5	0	0	Death	1					3																																1166																														1095																																
64	Temple of the Spheres	5	0	0	Astral					1																																																															670																																
65	The Desert Eye	5	0	0	Astral					3																																																	40%																																														
66	Gold Mine	5	0	0	Earth									60																																																																																											
67	Silver Mine	5	0	0	Earth									40																																																																																											
68	Copper Mine	5	0	0	Earth									20																																																																																											
69	Iron Mine	5	0	0	Earth										40																																																																																										
70	The Royal Academy	5	0	0	Earth		1			2																																																															3011	1030	1032																														
71	House of Justice	5	0	0	Holy	1																																					2114																								25%						2199	745																															
72	Palace of Pearls	5	0	0	Water			4				2																															2387																														2397	2805																															
73	Mount Cephalos	5	0	0	Air		2			2																																	1074																														1650	1075																															
74	Lykeion	5	0	0	Earth				2																																																																1606																																
75	Akademeia	5	0	0	Earth																																																																				1070																																
76	Temple Sanguine	5	0	0	Blood																																																																				1967																																
77	Temple of the Shroud	5	0	0	Holy	3				3																																	1108																														1112	1111																															
78	The Lotus Gardens	5	0	0	Nature					3		2																															1141																														1144																																
79	The Carrion Grove	5	0	0	Nature						1	4																															787																																																														
80	The Carrion Grove	5	0	0	Nature						1	6																															787																																																														
81	The Carrion Grove	5	0	0	Nature						1	9																															787																																																														
82	The Wheel of Pain	5	0	0	Earth																																						1157																																																														
83	Irminsul	5	0	0	Nature				3		1	2																																																													1161																																
84	The Great Cauldron	5	0	0	Blood								2																														1183	1176																													1177	1178																															
85	The Bitter Stream	5	0	0	Death			1			3																																1185																																																														
86	Steppes of Sauromatia	5	0	0	Death																																						1185																																																														
87	High Temple of the Land	5	0	0	Nature							1																															727																														1190	1194																															
88	High Temple of the Sky and the Rain	5	0	0	Water		1	1																																																																	1191	1907																															
89	Temple of the Moon	5	0	0	Astral					1																																																															1192																																
90	Temple of the Sun	5	0	0	Fire	1																																					725																														1193																																
91	Carnutes	5	0	0	Nature				2	3		1																															1222																														1223	1204																															
92	Temple of the Pure War	5	0	0	Holy		1																																				1247																																																														
93	Mountain of the Mystics	5	0	0	Earth	1			1			1																															1248																																																														
94	Palace of the Eagle Kings	5	0	0	Air		3	1																																			127	1289																													1286																																
95	Mountain of the Oni Kings	5	0	0	Earth	1	1		1		3																																																														1316																																
96	Patala	5	0	0	Earth			2	1																																		1318	1319																																																													
97	The Jeweled City	5	0	0	Earth					1																																																															1320	1321	1322																														
98	Mount Kailasa	5	0	0	Earth				2																																		1327	1328																																																													
99	The Lotus Garden	5	0	0	Nature					2		2																																																													1329	1330																															
100	Augurs' Circle	5	0	0	Death						1																																																														1115																																
101	The Grove of Aphros	5	0	0	Nature			2				4																															2401																														2399																																
102	Temple of the Land	5	0	0	Blood							1																															726																														732																																
103	High Temple of the Rain	5	0	0	Blood			1																																			1423																														1421	1420																															
104	Temple of the Moon	5	0	0	Blood					1																																																															734																																
105	Temple of the Sun	5	0	0	Blood	1							1																																																												1424																																
106	Mount Shinuyama	5	0	0	Earth	1		1	1		2																																																																																														
107	Tombs of the Oracles	5	0	0	Death						2																																																														1438																																
108	Mines of the Pale Ones	5	0	0	Earth	1			1						50																																																																																										
109	Halls of the Oracles	5	0	0	Earth																																																															1					1457	1467	1468																														
110	Roots of the Earth	5	0	0	Earth	1			3																																																																																																
111	Halls of the Oracles	5	0	0	Earth																																						2189	2188																								1					2506	1459																															
112	The Chamber of the Seal	5	0	0	Death						1																																1456																																																														
113	Gnipahålan	5	0	0	Death				1		4																																																														1010																																
114	Vanhalla	5	0	0	Air		3																																				1513																														948																																
115	The Halls of Andvare	5	0	0	Earth				3																																		463																														323																																
116	The Gorge of Ancient Cities	5	0	0	Water			2	1	3																																	1522																														1521	2883																															
117	The Carrion Grove	5	0	0	Nature						1																																787																														901	709																															
118	The Grove of Gaia	5	0	0	Nature							6																															769																																																														
119	The Smouldercone	5	0	0	Fire	5															Heat																						1661																														1542	1538	1537																														
120	Temple of the All-Consuming Flame	5	0	0	Fire	1																																					1543																														1536																																
121	Temple of the All-Consuming Flame	5	0	0	Fire	1																																					90																																																														
122	The Sibylline Caves	5	0	0	Astral					3		1																																																								1					1557																																
123	The Cerulean Tower	5	0	0	Water																																						1556																																																														
124	Gymnasium	5	0	0	Water																																						747																																																														
125	The Enchanted Isle	5	0	0	Nature							1																																																																																													
126	The Coast of Ice and Bones	5	0	0	Water			3			1																																1630																														1618																																
127	The Forest of Avalon	5	0	0	Nature		2					2																															1648																														1666																																
128	The Basalt City	5	0	0	Earth	1			3																																		1690																														1695																																
129	The Dark Crystal	5	0	0	Water			2																																																																	1702																																
130	The Heavenly Gate	5	0	0	Astral		1			1																																																															1712																																
131	Sri Pada	5	0	0	Air		1				3																																																														1739	1738																															
132	Lanka	5	0	0	Blood							2																															1745	1746	1747																																																												
133	Tir na n'Og	5	0	0	Air		3																																				1753																														1754	1773																															
134	Mag Mor	5	0	0	Nature				1			2																																																																																													
135	Mound of Ancient Kings	5	0	0	Nature		3					2																															849																														856	1774																															
136	Isle of Balor	5	0	0	Water		2	1																																			1817	1801																													1802																																
137	Rath Chimbaith	5	0	0	Air		1				2																																1790																														1791	1792																															
138	The Imperial Capital	5	0	0	Holy																																						763																														765																																
139	Temple of the Spheres	5	0	0	Astral					1																																																															1874																																
140	Grand Cathedral	5	0	0	Holy					1																																																															1961																																
141	Hall of Elders	5	0	0	Astral	1	1			1																																																															1937																																
142	Palace of the Sage King	5	0	0	Holy																																						2000																														2001																																
143	Temple of the Sage King	5	0	0	Holy	1			1	2																																																															1987																																
144	The Twin Cities	5	0	0	Holy						1																																2025	2026																													2011	2027	2028																														
145	Mount Seir	5	0	234	Earth	1			2	1																																																																																															
146	Gomorrah	5	0	0	Blood								2																														2030																														2031	2032																															
147	Mount Hermon	5	0	0	Earth	2			2	1																																																																																															
148	Campus Sceleris	5	0	0	Death						1																																809																																																														
149	The House of Water	5	0	0	Water			2	1																																		2176																																																														
150	The First City	5	0	0	Holy																																																																				2269	2181																															
151	The Swamps of Ur	5	0	0	Nature							3																															2962																																																														
152	Temple of Storms and Flames	5	0	0	Blood	2	3						2																														2262																														2266																																
153	Forest of Spider	5	0	2	Nature						1	2																															2301	2302	2308																												2295																																
154	Great Mababwe	5	0	0	Holy	1			2																																		2309																														2297	2296																															
155	Novgård	5	0	0	Air	1	2																																				2349																														2342																																
156	Pine of Skulls	5	0	0	Nature						1	1																															2352																																																														
157	Campus Sceleris	5	0	0	Holy						5																																																																																														
158	Campus Sceleris	5	0	0	Holy						9																																																																																														
159	Campus Sceleris	5	0	0	Holy						13																																																																																														
160	Palace of Pearls	5	0	0	Water			4				1																															1059	2863																													1061	1088	2865																														
161	Palace of the Setting Sun	5	0	35	Holy	1				1																																																															3043	3045																															
162	The Grove of Aphros	5	0	0	Nature			2				3																															2401																														2399																																
163	The Grove of Aphros	5	0	0	Nature			2				2																															2401																														2399																																
164	The City of Unfullfilled Dreams	5	0	0	Astral			1		3																																																																																															
165	The Chamber of the Broken Seal	5	0	0	Death						5										Death																																																																																				
166	The Chamber of the Broken Seal	5	0	0	Death						1																																2508																																																														
167	The Womb of the Earth	5	0	0	Earth			1																																			2492																														2493																																
168	Spire Horn Mountain	5	0	9	Air		1																																				2558																																																														
169	Ravens Vale	5	0	1	Earth				1																																		2559																														2560																																
170	Lake Urmia	5	0	0	Water		1	1		1																																	2592																																																														
171	Mountain of the Everburning Caverns	5	0	0	Fire	1																																					2587																														2629																																
172	Palace of the Sun Kings	5	0	0	Holy	1	1			1																																	2653																														2658	2659																															
173	Tombs of the Sun Kings	5	0	0	Death				1		1																																2667																														2663																																
174	Cavern of the Sun	5	0	0	Fire	3			1																																		2672																														2684																																
175	House of Knives	5	0	0	Blood						2																																																														2736																																
176	House of Jaguars	5	0	0	Blood																																																																				2736																																
177	The Sacred Cenote	5	0	176	Water			1																																			2730	2731																													2732																																
178	The Flooded City	5	0	0	Water			2	1																																		2729																														2714																																
179	The Cave of Perpetual Darkness	5	0	0	Death						1																																																														2719																																
180	The Flooded City	5	0	0	Water			1	1																																		2747																														2749																																
181	The Obsidian Cavern	5	0	0	Death						2																																2743																														2754																																
182	Telkhinis	5	0	0	Earth		1	1	3		1																																2839																														2833	2834	2836																														
183	Telkhinis	5	0	0	Earth		1	1	6		1																																2839																														2833	2834	2836																														
184	Telkhinis	5	0	0	Earth		1	1	9		1																																2839																														2833	2834	2836																														
185	Ker-Ys	5	0	0	Water		2	2	1																																		2915																														2917	2919	2921																														
186	Great Temple of the Moon	5	0	0	Holy					2																																	2953																														2948	2952																															
187	The Swamps of Ur	5	0	0	Nature							1																															2963																																																														
188	The House of Water	5	0	0	Water			1	1																																																																																																
189	Pine of Skulls	5	0	0	Nature					1		1																															2992	2997																																																													
190	Oak of Storms	5	0	0	Air		1					1																																																													2999																																
191	Hall of the Dawn	5	0	0	Air	1	1																																																																		3000	3001																															
192	The Royal Academy	5	0	0	Earth																																																																				3010																																
193	The Red River	5	0	0	Fire	1		1																																			3052																																																														
310	Tar Pits	0	219	0	Fire	1																																																																																																			
311	Sun Ridge	0	223	0	Fire	2																																																																																																			
312	Gold Apple Tree	1	223	0	Fire	2																																																																																																			
313	Bronze Pillar	0	735	0	Fire	1																																																																																																			
314	Plain of Perpetual Drought	0	8	0	Fire	1															Heat																																																																																				
315	Magus Temple	1	223	0	Fire	1				1									lab																																																																480																						
316	Alchemists Guild	1	223	0	Fire	1			1																																																																										551																						
317	Smoke Forest	1	2	0	Fire	1	1																																																																																																		
318	Rage Wind Heath	1	9	0	Fire	1	1																																																																																																		
319	Bog of Strange Lights	1	134	0	Fire	1		1																																																																																																	
320	Copper Cliff	1	1023	0	Fire	1			1																																																																																																
321	Stargazers Cliff	1	223	0	Fire	1				1																																																																																															
322	Desert of Bones	0	8	0	Fire	1					1										Heat																																																														2245																						
323	Lantern Forest	1	2	0	Fire	1						1																																																																																													
324	Orichalcum Mine	1	516	0	Fire									150																																																																																											
325	Volcano	2	223	0	Fire	3															Heat																																																																																				
326	Solar Lens	2	223	0	Fire	1																																			F	3																																																															
327	Solar Circle	2	223	0	Fire	1																																																			20%																																																
328	Tower of the Golden Order	2	223	0	Fire	3				2									lab																																																																101																						
329	Tower of the Golden Order	2	223	0	Fire	2				3									lab																																																																101																						
330	Tower of the Golden Order	2	223	0	Fire	2				2									lab																																																																101																						
331	Academy of High Magics	2	223	0	Fire	1				1									lab																																																																312	302																					
332	Ashen Fields	2	9	0	Fire	1																																																	20%																																																		
333	Fountain of Fire	2	735	0	Fire	3															Heat																																																																																				
334	The Steel Ovens	1	17119	0	Fire										75																																											20%																																															
335	High Temple of the Magii	1	16607	0	Fire	2				2									lab																																																																480	481																					
336	The Citadel of Pyriphlegeton	1	17119	0	Fire	4													lab																																																																98	99																					
337	The Glowing Hill	1	16607	0	Fire																																																																																																				
338	The Fire Prison	1	17119	0	Fire	4																																																					20%																																														
339	The Temple of the Raging God	1	16607	0	Fire	2															Turmoil																																																														389	98	241																				
340	The Brass Door Hill	1	16607	0	Fire	3																																																																																																			
341	Prison of the Desert Sun	2	16392	0	Fire	5															Heat	Heat																																																																																			
342	The Desert of Ptah	5	16392	0	Fire	2			2		2																																																																																														
343	Fountain of Rubies	2	735	0	Fire	3								200																																																																																											
344	Dragon Forest	2	16386	0	Fire	2	1																																																																																																		
345	Enchanted Pyre	0	223	0	Fire	1																																																																																																			
346	Rageflame Tower	1	223	0	Fire	1																																																																																																			
347	Steam Swamp	1	128	0	Fire	1		1																																																																																																	
348	Smoke Gorge	1	8	0	Fire	1	1																																																																																																		
349	Magma Pit	1	516	0	Fire	1			1																																																																																																
350	Starfire Crystals	1	4	0	Fire	1				1																																																																																															
351	Ash Valley	1	8	0	Fire	1					1																																																																																														
352	Flame Forest	1	2	0	Fire	1						1																																																																																													
353	City of Ashes	2	16392	0	Fire	1					1																																																																								2245																						
354	Temple of the Solar Bull	2	223	0	Fire	2																																																																													1873																						
355	Smoulderstone	0	223	0	Fire	1																																																																																																			
356	Wildfire Glade	0	2	0	Fire	1																																																																																																			
357	Caverns of Glowing Moss	0	516	0	Fire	1																																																																																																			
358	Glowing Fissure	1	4	0	Fire	1																																																																																																			
359	Smouldering Maze	1	223	0	Fire	1																																			F	2																																																															
360	Scorched Tower	2	16607	0	Fire	2																																																											3%																																								
361	House of Embers	2	16607	0	Fire	1																																																																																																			
362	Heart of the Desert	2	16392	0	Fire	2															Heat																				F	2																																																															
363	Egg of the Phoenix	2	223	0	Fire	2																																																																																																			
364	House of Aratron	2	16607	0	Fire	2			1																																																																										551																						
365	Rune of Fire	1	223	0	Fire																																				F	2																																																															
366	Maze of Frozen Flames	2	16591	0	Fire																																				WF	2																																																															
367	Devil's Furnace	1	16607	0	Fire	1																																											2286	2																																																							
368	Isle of Rebirth	2	16416	0	Fire	1					1																																																			10%																																											
369	Dragon Lair	2	16388	0	Fire	2																																																																																																			
370	Altar of Catharsis	5	16607	0	Fire																																												594	1																																																							
371	Thunder Oak	0	223	0	Air		1																																																																																																		
372	Canyon of Wild Winds	0	95	0	Air		2																																																																																																		
373	Blasted Heath	1	223	0	Air		2																																																																																																		
374	Cave of Clouds	0	524	0	Air		1																																																																																																		
375	Mist Covered Highlands	0	4	0	Air		1																																																																																																		
376	Desert of Sighs	0	8	0	Air		1				1																																																																								2245																						
377	Cypress Forest	0	32770	0	Air		1					1																																																																																													
378	Howling Gorge	1	223	0	Air		1																																																																																																		
379	Canyon of Playful Winds	1	95	0	Air		1																																																																																																		
380	Cracked Tower	1	223	0	Air		2																																																																																																		
381	Elusive Lights	1	735	0	Air	1	1																																																																																																		
382	Ice Mists	1	223	0	Air		1	1																																																																																																	
383	Singing Stones	1	735	0	Air		1		1																																																																																																
384	Cloud Pillars	1	223	0	Air		1			1																																																																																															
385	Mirrorlake	1	223	1	Air		1	2																																																																											341																						
386	Dragon Cliff	2	223	0	Air		1																																																20%																																																		
387	Tower of the Silver Order	2	223	0	Air		3			2									lab																																																																100																						
388	Tower of the Silver Order	2	223	0	Air		2			3									lab																																																																100																						
389	Tower of the Silver Order	2	223	0	Air		2			2									lab																																																																100																						
390	Academy of High Magics	2	223	0	Air		1				1								lab																																																																312	302																					
391	Cloud Spire	2	223	0	Air		2												lab																																																																93	92																					
392	Ivory Tower	2	223	1	Air		3			1									lab																																																																343																						
393	Twin Spire Tower	2	223	93	Air		1			1																																																																									343																						
394	Stone Spires	2	8	0	Air		2																																		A	2																																																															
395	Tempest Spire	2	4	0	Air		1																																																		20%																										93																						
396	Blizzard Valley	2	4	0	Air		1	1													Cold																																				20%																																																
397	Forest of Joy	1	49154	0	Air		1										-5																																																																																								
398	The Cloven Mountain	1	16388	0	Air		3		1																																																																																																
399	Stairway Mountain	1	16388	0	Air		2		1																																																																																																
400	Mirror Wall Palace	1	16607	0	Air		3																																																																												343																						
401	The Flailing Forest	1	16386	0	Air		2					1																																																																																													
402	The Whirlwind of Cyclon	1	16607	0	Air		4																																																																																																		
403	The Doom Cloud	1	16607	0	Air		2				2										Misfortune																																																																																				
404	The Inverted Tower	1	17119	0	Air		4												lab																																																																341																						
405	The Rainbow Shroud	1	16607	0	Air		2					2																																																							20%																																						
406	Palace of Dreams	2	16385	0	Air		4			1																																																																																															
407	Dragon Mountain	2	16388	0	Air		1																																										593	1																																																							
408	Silver Forest	2	2	0	Air		1		1					40																																																																																											
409	Valley of the Roc	2	16388	0	Air	1	1		1					200																																																																																											
410	Enchanted Windmill	0	223	0	Air		1									50																																																																																									
411	Whisperwind Tower	1	223	0	Air		1																																																																																																		
412	Scorchwind Waste	1	8	0	Air	1	1																																																																																																		
413	Saltspray Cliffs	1	64	0	Air		1	1																																																																																																	
414	Copper Mists	1	8	0	Air		1		1																																																																																																
415	Moonwind Marsh	1	128	0	Air		1			1																																																																																															
416	Plaguewind Waste	1	8	0	Air		1				1																																																																																														
417	Thunder Woods	1	223	0	Air		1					1																																																																																													
418	Dragon Jaws	2	16388	0	Air	1	1		1																																								593	1																																																							
419	Tempest Hall	2	223	0	Air		3																																																																																																		
420	Copper Idol	0	223	0	Air		1																																																																																																		
421	Sparkling Fields	0	223	0	Air		1																																																																																																		
422	Skysplit Oak	0	87	0	Air		1																																																																																																		
423	Wailing Woods	1	16386	0	Air		1				1						3																																																																																								
424	Nest of Obsidian Snakes	1	223	0	Air		2																																																																																																		
425	Black Hawk Nest	1	6	19	Air		1																																										517	2																																																							
426	Ziggurat of Thunder	2	223	0	Air		2																																																																																																		
427	The Highest Peak	1	16388	18	Air		1																																		A	2																																																															
428	Pinnacle of Power	2	16607	0	Air		1																																		A	3																																														0																	
429	Rune of Air	1	255	2	Air																																				A	2																																																															
430	Mirage	0	8	0	Air		1																																																																																																		
431	Translucent Tower	5	16607	1	Air														lab																						A	2																																									93																						
432	Well of White Water	0	735	0	Water			1																																																																																																	
433	Mercury Pond	0	735	3	Water			2																																																																																																	
434	Singing Stream	1	735	0	Water			2																																																																																																	
435	Weeping Stone	0	735	2	Water			1																																																																																																	
436	Boiling Bog	0	134	0	Water	1		1																																																																																																	
437	Lake of Mists	1	223	1	Water			1																																																																																																	
438	Sinkmarsh	0	130	0	Water			1																																																																																																	
439	Lantern Fens	0	130	0	Water	1																																																																																																			
440	Geyser	1	223	0	Water	1		1																																																																																																	
441	Pearl Beach	1	64	0	Water					1				50																																																																																											
442	Waterfall	1	735	0	Water		1	1																																																																																																	
443	Rockside Spring	0	4	0	Water			1	1																																																																																																
444	Well of Yesterdays Waters	1	735	0	Water			1		1																																																																																															
445	Corpse Candles' Marsh	0	130	0	Water			1			1																																																																																														
446	Overgrown Lake	1	223	0	Water			1				1																																																																																													
447	Lifeless Lake	1	735	0	Water						1																																																																																														
448	River Fortress	2	223	0	Water			1												3																																																																																					
449	Bottomless Lake	2	735	0	Water			1																																															20%																																																		
450	Mist Swamps	1	130	0	Water		1	1																																																																																																	
451	Academy of High Magics	2	223	0	Water			1					1						lab																																																																312	302																					
452	Frost Vale	2	4	0	Water			1													Cold																																																														309																						
453	Azure Academy	1	16607	99	Water			1											lab	3																																																															97	96																					
454	Rustwater	1	16607	0	Water	1		2	2																																																																																																
455	The Ferry	1	16607	0	Water			1			1																																																																																														
456	Mount Frost	1	16388	0	Water			2													Cold																												511	2																																																							
457	The Forest of the Lake	1	16386	0	Water			2				1																																																																																													
458	Stony Swamps	1	16514	0	Water				1																																																																																																
459	The Frozen Forest	1	16386	116	Water			3				1									Cold																																																														309																						
460	The Sea of the Tears of Men	2	16607	0	Water			2			2																																																																																														
461	The Water Sphere	1	16607	111	Water			3																																	W	2																																																															
462	The Great Mirror of Maaki	2	16607	116	Water		1	1		1																															FAWESDNB	1																																																															
463	The Sea Underneath	2	17119	83	Water			5																																																																																																	
464	Temple of the Turning Tide	2	64	32	Water			1																																																20%																											529																						
465	Black Ice Valley	2	4	85	Water			1			1																																														20%																																																
466	Frozen Fountain	2	735	111	Water			3																																																																																																	
467	Frozen Lands	2	223	73	Water			1													Cold																																																																																				
468	Academy of the Crescent Moon	2	16607	110	Water			2		2									lab																																																																999																						
469	Well of All Waters	2	16607	101	Water			3																																																												1																																					
470	The Swamp of Dread	2	16512	100	Water			1			2																																																																																														
471	The Sunless Sea	2	16904	108	Water			3																																																																																																	
472	Healing Spring	2	223	104	Water			1				1																																																		10%																																											
473	Enchanted Well	0	735	84	Water			1																																																																																																	
474	Icebrick Tower	1	223	0	Water			1																																																																																																	
475	Steam Fountain	1	16	0	Water	1		1																																																																																																	
476	Rain Ridge	1	4	0	Water		1	1																																																																																																	
477	Meltwater Stream	1	4	0	Water			1	1																																																																																																
478	Moonlit Lake	1	4	0	Water			1		1																																																																																															
479	Oasis of the Dead	1	8	0	Water			1			1																																																																																														
480	Double Bottom Lake	1	2	0	Water			1				1																																																																																													
481	Merman Village	0	64	4	Water																																																																														1067																						
482	Temple of the Sacred River	2	223	0	Water			1			1																																																																								1877	1878																					
483	Garden of Frozen Flowers	0	223	0	Water			1																																																																																																	
484	Wellspring of Secrets	0	223	0	Water			1																																																																																																	
485	Lake of Living Water	0	223	0	Water			1																																																																																																	
486	Subterranean Lake	1	512	0	Water			1																																																																																																	
487	Forgotten Oasis	1	8	0	Water			1								10																																																																																									
488	Plaguewater Oasis	1	8	0	Water						1																																																				5%																																										
489	Frozen Glen	1	2	0	Water			1																																																																																																	
490	Melting Cliffs	1	223	0	Water			1	1																																																																																																
491	Pool of Perpetual Night	1	16607	0	Water			1																																																																																																	
492	Enchanted Glacier	1	4	0	Water			1																																									2231	1																																																							
493	Wellspring of the Virgins	2	16607	0	Water			1																																																						3%																																											
494	Sign of Nodens	2	16450	0	Water			2																																																						3%																																											
495	Rune of Water	1	255	0	Water																																				W	2																																																															
496	Pharos	2	16448	0	Water																																				FAWESDNB	2																										2																																					
497	Tower of Ice	2	16396	0	Water			2											lab																						W	2																																																															
498	Tomb of Ice	5	16607	0	Water			1													Cold																																																																																				
499	Wellspring of Abundance	5	16607	0	Water			2						20	20						Growth																																																																																				
500	The Golden City	2	17440	0	Water									50	10																																																																																										
501	Mineral Cave	0	607	0	Earth				1																																																																																																
502	Earth Blood Seepage	0	735	0	Earth				2																																																																																																
503	Firbolg Fortress	1	223	0	Earth				2											4																																																																																					
504	Iron Cliff	0	1023	0	Earth				1																																																																																																
505	Canyon of Sand	1	1023	0	Earth				1																																																																																																
506	Mine of Superior Iron	0	4	0	Earth										60																																																																																										
507	Great Iron Mine	0	516	0	Earth										100																																																																																										
508	Great Gold Mine	0	516	0	Earth									100																																																																																											
509	Great Silver Mine	0	516	0	Earth									60																																																																																											
510	Hidden Gold Mine	0	516	0	Earth									100																																																																																											
511	Gem Deposits	0	735	0	Earth									75																																																																																											
512	Gorge	0	516	0	Earth				1																																																																																																
513	Magma Cave	0	516	0	Earth	1			1																																																																																																
514	Standing Stones	1	223	0	Earth		1		1																																																																																																
515	Water Filled Cave	1	223	0	Earth			1	1																																																																																																
516	Chasm of Strange Lights	0	516	0	Earth				1	1																																																																																															
517	Cave of the Pale Ones	1	735	0	Earth				1		1																																																																																														
518	Forest of Truffles	0	2	0	Earth				1			1																																																																																													
519	Entrance	2	735	0	Earth				1																																														20%																																																		
